DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20200612,16,-17,40,23,-56,-52,-54
20200612,17,-15,49,24,-64,-79,-54
20200612,18,-13,38,24,-53,-54,-54
20200612,19,-22,54,34,-81,-74,-73
20200612,20,-15,4,31,-73,-72,-67
20200612,21,-2,77,29,-52,-58,-64
20200612,22,-15,33,27,-58,-61,-59
20200612,23,-13,89,24,-62,-60,-56
20200612,24,-10,89,24,-50,-56,-56
20200612,25,-12,20,28,-64,-64,-68
20200612,26,-21,-13,30,-69,-69,-67
20200612,27,-19,31,25,-61,-60,-56
20200612,28,-26,-30,31,-75,-67,-71
20200612,29,-13,43,24,-46,-48,-57
20200612,30,-11,30,32,-66,-62,-70
20200612,31,-7,24,26,-61,-48,-59
20200612,32,-18,-5,28,-80,-71,-67
20200612,33,-20,58,27,-71,-64,-62
20200613,1,-61,-58,0,-93,-74,-73
20200613,2,-47,-34,12,-92,-80,-33
20200613,3,-7,114,10,-52,-34,-23
20200613,4,-11,172,11,-61,-44,-30
20200613,5,-12,106,11,-64,-37,-20
20200613,6,-9,193,12,-59,-41,-31
20200613,7,-16,82,11,-66,-45,-21
20200613,8,-38,76,12,-82,-74,-34
20200613,9,-11,184,11,-64,-48,-24
20200613,10,-7,161,12,-55,-48,-29
20200613,11,-10,118,11,-51,-34,-23
20200613,12,3,240,11,-67,-53,-27
20200613,13,-23,148,12,-79,-67,-36
20200613,14,-15,163,11,-60,-48,-37
20200613,15,-16,189,12,-63,-45,-23
20200613,16,-18,80,11,-61,-42,-20
20200613,17,-17,170,12,-64,-78,-26
20200613,18,-12,91,12,-55,-40,-31
20200613,19,-8,190,12,-80,-63,-28
20200613,20,-11,56,12,-72,-58,-32
20200613,21,-5,150,12,-54,-47,-29
20200613,22,-12,111,11,-57,-52,-28
20200613,23,-15,149,12,-66,-51,-31
20200613,24,-11,137,11,-53,-46,-24
20200613,25,-4,75,12,-57,-40,-24
20200613,26,-20,51,12,-66,-60,-30
20200613,27,-22,83,11,-64,-44,-17
20200613,28,-22,17,12,-67,-52,-33
20200613,29,-12,101,11,-47,-35,-31
20200613,30,-9,160,12,-65,-55,-32
20200613,31,-7,62,11,-66,-37,-27
20200613,32,-18,34,25.5,-82,-72,-35
20200613,33,-16,116,11,-71,-51,-25
20200614,1,-68,-56,0,-92,-78,-73
20200614,2,-46,-32,10,-90,-81,-34
20200614,3,-16,142,8,-55,-36,-24
20200614,4,-16,185,9,-60,-44,-28
20200614,5,-17,90,8,-64,-32,-21
20200614,6,-15,196,9,-63,-44,-29
20200614,7,-19,75,8,-67,-43,-22
20200614,8,-40,96,10,-81,-76,-32
20200614,9,-20,141,9,-66,-46,-22
20200614,10,-10,144,9,-57,-48,-29
20200614,11,-14,114,8,-56,-34,-22
20200614,12,-9,173,9,-66,-55,-24
20200614,13,-27,133,10,-78,-68,-34
20200614,14,-22,125,9,-63,-52,-35
20200614,15,-20,201,8,-63,-41,-19
20200614,16,-16,107,8,-63,-42,-16
20200614,17,-24,171,9,-64,-80,-25
20200614,18,-18,96,10,-54,-39,-32
20200614,19,-21,140,10,-78,-67,-23
20200614,20,-20,57,10,-74,-63,-29
20200614,21,-13,146,9,-56,-49,-27
20200614,22,-24,114,9,-60,-55,-24
20200614,23,-20,185,9,-65,-53,-31
20200614,24,-12,185,8,-57,-46,-22
20200614,25,-14,79,9,-60,-43,-22
20200614,26,-24,62,10,-66,-61,-30
20200614,27,-25,76,8,-67,-41,-16
20200614,28,-37,17,10,-68,-55,-29
20200614,29,-19,139,8,-50,-40,-30
20200614,30,-30,136,10,-66,-57,-29
20200614,31,-15,74,9,-68,-42,-26
20200614,32,-20,60,25.5,-82,-72,-33
20200614,33,-25,117,9,-71,-49,-29
20200615,1,-76,-76,0,-93,-84,-74
20200615,2,-46,-30,25,-83,-78,-69
20200615,3,-6,134,16,-33,-42,-45
20200615,4,-8,181,22,-37,-49,-58
20200615,5,-12,109,20,-41,-47,-54
20200615,6,-7,200,19,-41,-46,-51
20200615,7,-12,70,23,-44,-55,-63
20200615,8,-37,55,27,-80,-76,-72
20200615,9,-14,120,21,-43,-55,-55
20200615,10,-8,138,20,-36,-54,-54
20200615,11,-8,119,18,-32,-43,-50
20200615,12,-3,169,23,-55,-57,-63
20200615,13,-23,79,27,-59,-64,-67
20200615,14,-9,164,22,-35,-52,-60
20200615,15,-13,143,21,-37,-54,-54
20200615,16,-15,74,19,-37,-50,-54
20200615,17,-14,99,20,-50,-77,-54
20200615,18,-12,85,20,-35,-51,-54
20200615,19,-25,85,29,-74,-70,-73
20200615,20,-15,52,26,-62,-70,-66
20200615,21,-1,132,24,-34,-54,-63
20200615,22,-11,87,23,-43,-58,-59
20200615,23,-7,186,20,-43,-55,-56
20200615,24,-6,161,20,-35,-54,-56
20200615,25,-12,63,25,-51,-58,-68
20200615,26,-21,26,26,-57,-67,-66
20200615,27,-16,80,22,-46,-59,-56
20200615,28,-23,7,27,-68,-64,-70
20200615,29,-9,113,20,-29,-48,-56
20200615,30,-12,76,28,-53,-59,-70
20200615,31,-6,69,22,-39,-44,-58
20200615,32,-14,31,23,-72,-68,-66
20200615,33,-16,107,24,-49,-58,-63
20200616,1,-75,-76,0,-94,-85,-75
20200616,2,-46,-36,27,-85,-80,-69
20200616,3,-7,115,17,-36,-41,-46
20200616,4,-10,201,23,-39,-49,-58
20200616,5,-8,110,21,-45,-51,-55
20200616,6,-8,192,20,-44,-46,-52
20200616,7,-10,79,24,-45,-56,-63
20200616,8,-38,33,28,-81,-78,-73
20200616,9,-11,136,22,-46,-56,-56
20200616,10,-6,162,22,-37,-56,-55
20200616,11,-8,97,19,-36,-45,-50
20200616,12,0,157,25,-58,-59,-63
20200616,13,-18,90,27,-61,-64,-68
20200616,14,-10,154,23,-39,-53,-61
20200616,15,-12,172,22,-42,-53,-55
20200616,16,-15,66,20,-43,-52,-53
20200616,17,-11,130,21,-51,-76,-54
20200616,18,-11,117,21,-39,-51,-54
20200616,19,-22,95,30,-75,-72,-73
20200616,20,-13,60,28,-65,-71,-67
20200616,21,0,159,25,-37,-55,-64
20200616,22,-10,105,24,-43,-56,-59
20200616,23,-9,175,21,-46,-56,-56
20200616,24,-6,150,21,-38,-54,-57
20200616,25,-10,71,27,-54,-58,-68
20200616,26,-20,22,27,-60,-68,-66
20200616,27,-14,92,23,-49,-58,-56
20200616,28,-22,4,28,-70,-65,-71
20200616,29,-9,102,22,-32,-48,-57
20200616,30,-9,93,29,-53,-59,-70
20200616,31,-5,69,23,-44,-46,-60
20200616,32,-13,23,25,-72,-70,-66
20200616,33,-13,107,25,-54,-60,-63
20200617,1,-77,-79,0,-94,-85,-75
20200617,2,-52,-54,28,-87,-80,-69
20200617,3,-8,84,18,-39,-43,-47
20200617,4,-13,101,25,-43,-52,-59
20200617,5,-11,64,22,-46,-53,-55
20200617,6,-11,100,21,-47,-47,-52
20200617,7,-15,35,26,-50,-59,-64
20200617,8,-42,4,29,-84,-78,-73
20200617,9,-13,89,23,-50,-58,-56
20200617,10,-10,81,23,-40,-58,-55
20200617,11,-11,58,20,-39,-48,-50
20200617,12,-4,95,26,-61,-61,-63
20200617,13,-24,39,29,-63,-66,-68
20200617,14,-14,83,25,-44,-56,-61
20200617,15,-17,77,23,-48,-55,-54
20200617,16,-14,44,21,-43,-52,-54
20200617,17,-14,95,22,-52,-75,-55
20200617,18,-15,63,22,-41,-54,-54
20200617,19,-27,59,32,-78,-73,-73
20200617,20,-20,9,29,-69,-73,-67
20200617,21,-7,66,27,-44,-58,-64
20200617,22,-12,60,25,-45,-57,-60
20200617,23,-12,135,22,-53,-57,-56
20200617,24,-7,118,22,-42,-54,-56
20200617,25,-14,31,28,-59,-62,-69
20200617,26,-28,-21,29,-65,-69,-67
20200617,27,-18,41,23,-50,-60,-57
20200617,28,-28,-25,30,-73,-66,-71
20200617,29,-10,68,22,-33,-50,-57
20200617,30,-14,35,31,-58,-62,-70
20200617,31,-11,22,24,-49,-48,-60
20200617,32,-21,2,26,-75,-71,-66
20200617,33,-19,107,26,-57,-62,-63
20200618,1,-76,-82,0,-95,-86,-77
20200618,2,-51,-54,28,-88,-81,-70
20200618,3,-8,83,18,-40,-46,-48
20200618,4,-13,81,25,-45,-55,-60
20200618,5,-8,38,22,-45,-55,-55
20200618,6,-11,98,22,-49,-50,-53
20200618,7,-12,40,26,-51,-60,-64
20200618,8,-41,-15,30,-85,-79,-74
20200618,9,-10,77,24,-49,-58,-57
20200618,10,-10,64,24,-43,-59,-57
20200618,11,-7,40,21,-40,-50,-51
20200618,12,-5,77,27,-64,-61,-64
20200618,13,-24,40,30,-63,-65,-69
20200618,14,-15,62,26,-47,-57,-62
20200618,15,-17,56,24,-52,-60,-56
20200618,16,-13,24,22,-45,-55,-55
20200618,17,-14,44,23,-55,-77,-55
20200618,18,-14,47,23,-44,-55,-55
20200618,19,-23,38,33,-80,-74,-74
20200618,20,-14,14,30,-68,-73,-68
20200618,21,4,87,27,-42,-58,-65
20200618,22,-12,37,26,-47,-59,-61
20200618,23,-12,89,22,-52,-61,-56
20200618,24,-12,91,23,-41,-57,-57
20200618,25,-12,43,29,-61,-62,-70
20200618,26,-22,-13,29,-65,-70,-67
20200618,27,-15,30,25,-52,-63,-57
20200618,28,-27,-22,31,-72,-67,-71
20200618,29,-11,41,24,-39,-52,-59
20200618,30,-12,37,32,-58,-62,-71
20200618,31,-6,28,25,-47,-49,-60
20200618,32,-16,-3,27,-75,-70,-68
20200618,33,-16,107,27,-59,-60,-63
20200619,1,-71,-78,0,-94,-83,-71
20200619,2,-48,-53,27,-88,-79,-68
20200619,3,-5,97,18,-41,-39,-46
20200619,4,-9,92,23,-44,-51,-57
20200619,5,-5,80,21,-48,-48,-52
20200619,6,-5,96,21,-49,-45,-51
20200619,7,-9,64,24,-50,-54,-60
20200619,8,-36,13,29,-83,-77,-70
20200619,9,-8,97,22,-50,-54,-54
20200619,10,-6,73,22,-42,-55,-53
20200619,11,-7,49,20,-39,-44,-48
20200619,12,4,122,25,-63,-56,-62
20200619,13,-17,64,28,-65,-63,-66
20200619,14,-9,110,24,-43,-52,-59
20200619,15,-11,65,23,-52,-55,-53
20200619,16,-10,54,20,-47,-49,-52
20200619,17,-12,55,22,-55,-76,-53
20200619,18,-8,57,22,-44,-50,-52
20200619,19,-18,74,31,-78,-70,-71
20200619,20,-11,32,28,-69,-69,-65
20200619,21,4,107,26,-42,-51,-62
20200619,22,-10,61,24,-48,-54,-57
20200619,23,-9,121,21,-50,-53,-54
20200619,24,-7,110,21,-41,-52,-54
20200619,25,-7,53,26,-56,-56,-67
20200619,26,-18,1,27,-64,-66,-64
20200619,27,-12,67,22,-53,-56,-53
20200619,28,-20,-20,29,-71,-61,-69
20200619,29,-9,58,22,-39,-47,-56
20200619,30,-6,72,29,-57,-56,-68
20200619,31,-3,47,23,-50,-43,-57
20200619,32,-11,7,25,-77,-65,-65
20200619,33,-12,107,25,-55,-57,-60
20200620,1,-50,-63,0,-90,-73,-73.5
20200620,2,-44,-30,11,-87,-76,-29
20200620,3,-7,118,8,-44,-29,-20
20200620,4,-9,148,10,-47,-40,-28
20200620,5,-5,100,9,-52,-30,-17
20200620,6,-8,165,10,-53,-38,-29
20200620,7,-11,69,10,-57,-43,-19
20200620,8,-36,62,11,-80,-72,-29
20200620,9,-8,153,10,-55,-44,-21
20200620,10,-5,137,10,-45,-46,-27
20200620,11,-7,97,9,-46,-33,-19
20200620,12,1,195,9,-65,-53,-26
20200620,13,-20,132,11,-70,-61,-33
20200620,14,-14,120,11,-51,-45,-34
20200620,15,-13,172,10,-54,-41,-21
20200620,16,-10,73,9,-53,-37,-17
20200620,17,-13,141,10,-55,-76,-21
20200620,18,-7,74,11,-46,-38,-27
20200620,19,-6,138,11,-77,-63,-24
20200620,20,-10,49,10,-69,-57,-28
20200620,21,1,137,10,-47,-43,-27
20200620,22,-7,94,10,-51,-46,-24
20200620,23,-12,130,10,-56,-46,-28
20200620,24,-6,127,10,-45,-42,-20
20200620,25,-4,63,10,-55,-40,-20
20200620,26,-19,40,10,-62,-56,-28
20200620,27,-15,65,9,-56,-41,-16
20200620,28,-21,3,11,-66,-53,-30
20200620,29,-10,96,10,-43,-35,-28
20200620,30,-8,139,10,-60,-49,-27
20200620,31,-4,52,10,-57,-35,-25
20200620,32,-16,28,23.5,-79,-69,-30
20200620,33,-10,97,10,-56,-44,-22
20200621,1,-57,-66,0,-90,-76,-73.5
20200621,2,-49,-45,10,-86,-79,-29
20200621,3,-18,99,7,-49,-35,-19
20200621,4,-16,131,9,-51,-43,-25
20200621,5,-15,58,7,-56,-32,-14
20200621,6,-15,129,9,-57,-40,-28
20200621,7,-20,43,8,-61,-42,-15
20200621,8,-42,47,11,-80,-75,-29
20200621,9,-17,101,8,-58,-46,-18
20200621,10,-10,92,9,-47,-49,-26
20200621,11,-14,67,8,-51,-34,-17
20200621,12,-11,115,9,-65,-56,-21
20200621,13,-28,79,10,-69,-64,-31
20200621,14,-22,76,9,-54,-49,-33
20200621,15,-18,126,8,-54,-38,-15
20200621,16,-12,59,7,-57,-37,-5
20200621,17,-21,110,8,-57,-78,-20
20200621,18,-15,61,10,-47,-40,-28
20200621,19,-16,105,10,-76,-69,-21
20200621,20,-23,30,9,-73,-61,-25
20200621,21,-12,109,9,-51,-48,-24
20200621,22,-19,88,8,-53,-45,-21
20200621,23,-19,137,8,-54,-46,-27
20200621,24,-14,117,8,-48,-46,-18
20200621,25,-16,53,8,-57,-42,-20
20200621,26,-24,29,10,-65,-59,-28
20200621,27,-21,59,7,-62,-42,-10
20200621,28,-37,-9,10,-67,-57,-28
20200621,29,-19,95,8,-46,-43,-26
20200621,30,-24,85,10,-63,-56,-24
20200621,31,-15,42,9,-62,-42,-21
20200621,32,-20,19,23.5,-80,-72,-31
20200621,33,-17,88,8,-60,-41,-23
20200622,1,-74,-70,0,-93,-83,-76
20200622,2,-44,-17,24,-83,-77,-68
20200622,3,-7,195,16,-36,-41,-47
20200622,4,-5,220,21,-35,-47,-58
20200622,5,-8,133,19,-41,-46,-54
20200622,6,-5,286,18,-40,-43,-52
20200622,7,-12,101,22,-44,-54,-63
20200622,8,-35,88,25,-78,-75,-72
20200622,9,-10,184,20,-42,-53,-56
20200622,10,-5,205,19,-34,-52,-55
20200622,11,-6,157,17,-32,-42,-50
20200622,12,1,241,22,-54,-56,-63
20200622,13,-22,143,25,-59,-63,-67
20200622,14,-8,195,21,-34,-51,-60
20200622,15,-12,230,20,-37,-51,-55
20200622,16,-11,93,18,-38,-50,-54
20200622,17,-10,177,19,-47,-76,-55
20200622,18,-8,140,19,-33,-49,-54
20200622,19,-24,133,27,-73,-69,-73
20200622,20,-13,102,25,-61,-69,-66
20200622,21,-1,200,23,-34,-53,-64
20200622,22,-8,137,22,-41,-54,-60
20200622,23,-7,222,19,-42,-53,-55
20200622,24,-3,223,19,-34,-52,-56
20200622,25,-7,116,24,-45,-55,-69
20200622,26,-18,53,24,-56,-66,-67
20200622,27,-13,128,21,-44,-56,-56
20200622,28,-20,31,25,-67,-62,-70
20200622,29,-8,156,19,-28,-47,-57
20200622,30,-8,146,26,-50,-55,-70
20200622,31,-2,111,21,-37,-41,-59
20200622,32,-10,52,22,-71,-66,-66
20200622,33,-10,60.5,22,-47,-54,-62
20200623,1,-74,-70,0,-94,-84,-76
20200623,2,-42,-10,24,-85,-77,-68
20200623,3,-4,167,16,-40,-41,-47
20200623,4,-8,225,21,-37,-46,-59
20200623,5,-7,133,20,-45,-50,-55
20200623,6,-4,263,18,-44,-43,-53
20200623,7,-5,96,23,-45,-54,-63
20200623,8,-34,78,25,-80,-75,-72
20200623,9,-7,177,21,-45,-54,-56
20200623,10,-4,208,20,-35,-54,-55
20200623,11,-4,131,18,-36,-43,-50
20200623,12,2,263,22,-56,-56,-63
20200623,13,-17,130,24,-60,-63,-67
20200623,14,-6,204,21,-38,-50,-61
20200623,15,-8,226,20,-43,-51,-55
20200623,16,-10,89,19,-43,-49,-54
20200623,17,-11,163,20,-49,-75,-54
20200623,18,-9,164,20,-37,-50,-55
20200623,19,-22,140,27,-75,-71,-72
20200623,20,-9,116,25,-63,-69,-66
20200623,21,4,214,23,-37,-52,-64
20200623,22,-8,139,23,-45,-54,-60
20200623,23,-5,219,19,-43,-53,-56
20200623,24,-3,221,19,-36,-51,-56
20200623,25,-3,122,25,-48,-55,-68
20200623,26,-18,56,25,-58,-66,-66
20200623,27,-10,129,21,-49,-54,-56
20200623,28,-20,34,26,-68,-62,-70
20200623,29,-7,143,20,-34,-46,-58
20200623,30,-6,163,27,-51,-56,-70
20200623,31,0,99,21,-42,-43,-59
20200623,32,-10,54,23,-70,-67,-66
20200623,33,-11,60.5,22,-50,-55,-62
20200624,1,-72,-70,0,-94,-83,-73
20200624,2,-43,-14,23,-86,-78,-67
20200624,3,-3,128,16,-39,-42,-46
20200624,4,-5,186,21,-40,-48,-57
20200624,5,-5,134,20,-45,-48,-53
20200624,6,-3,247,18,-46,-43,-51
20200624,7,-5,90,23,-47,-55,-63
20200624,8,-34,89,25,-80,-75,-70
20200624,9,-5,162,20,-47,-53,-54
20200624,10,-3,177,19,-38,-53,-53
20200624,11,-3,122,18,-38,-44,-48
20200624,12,7,290,21,-56,-57,-61
20200624,13,-18,153,23,-62,-63,-65
20200624,14,-8,182,21,-43,-53,-60
20200624,15,-7,188,20,-45,-51,-53
20200624,16,-6,85,19,-44,-51,-53
20200624,17,-7,154,20,-51,-75,-53
20200624,18,-7,123,19,-39,-50,-53
20200624,19,-19,154,27,-75,-71,-71
20200624,20,-9,122,24,-64,-70,-65
20200624,21,5,204,23,-38,-53,-62
20200624,22,-6,119,22,-45,-56,-58
20200624,23,-7,208,19,-49,-54,-54
20200624,24,-2,196,19,-39,-52,-55
20200624,25,-5,120,25,-47,-53,-66
20200624,26,-17,59,24,-59,-65,-65
20200624,27,-9,107,21,-49,-55,-55
20200624,28,-18,33,26,-70,-63,-69
20200624,29,-5,125,19,-32,-47,-56
20200624,30,-5,171,26,-51,-53,-68
20200624,31,2,100,21,-46,-44,-58
20200624,32,-10,48,22,-72,-66,-64
20200624,33,-9,60.5,22,-52,-57,-61
20200625,1,-73,-73,0,-94,-82,-75
20200625,2,-44,-14,24,-86,-77,-67
20200625,3,0,143,15,-37,-35,-46
20200625,4,-3,200,21,-41,-49,-57
20200625,5,-2,105,20,-47,-48,-54
20200625,6,-3,254,18,-46,-46,-52
20200625,7,-4,93,23,-51,-55,-62
20200625,8,-34,77,25,-81,-76,-71
20200625,9,-2,157,20,-49,-54,-55
20200625,10,-3,195,19,-39,-54,-54
20200625,11,-1,130,17,-39,-43,-49
20200625,12,8,295,20,-56,-56,-61
20200625,13,-17,154,23,-62,-61,-66
20200625,14,-7,194,21,-43,-49,-60
20200625,15,-6,193,20,-46,-54,-54
20200625,16,-5,77,19,-45,-50,-53
20200625,17,-6,146,20,-52,-76,-54
20200625,18,-6,122,20,-41,-49,-54
20200625,19,-16,154,27,-77,-71,-71
20200625,20,-6,127,24,-65,-69,-65
20200625,21,11,217,22,-38,-53,-63
20200625,22,-4,105,22,-47,-58,-59
20200625,23,-6,191,18,-48,-53,-55
20200625,24,-3,201,19,-38,-51,-55
20200625,25,-1,132,24,-49,-54,-66
20200625,26,-15,54,24,-60,-66,-65
20200625,27,-8,96,21,-51,-59,-55
20200625,28,-20,34,26,-70,-60,-69
20200625,29,-2,138,19,-34,-46,-56
20200625,30,-3,170,26,-53,-54,-69
20200625,31,3,108,21,-45,-44,-58
20200625,32,-4,46,22,-72,-62,-64
20200625,33,-7,60.5,23,-54,-56,-61
20200626,1,-71,-72,0,-94,-81,-74
20200626,2,-44,-29,25,-87,-76,-66
20200626,3,-4,129,16,-41,-32,-45
20200626,4,-3,156,21,-44,-47,-56
20200626,5,-2,90,20,-50,-47,-52
20200626,6,-2,178,19,-48,-42,-50
20200626,7,-6,81,23,-50,-52,-60
20200626,8,-32,65,25,-81,-74,-68
20200626,9,-2,132,20,-50,-50,-53
20200626,10,-2,149,20,-40,-52,-53
20200626,11,-3,100,18,-40,-38,-48
20200626,12,10,234,21,-61,-51,-60
20200626,13,-16,125,25,-64,-61,-64
20200626,14,-7,176,21,-44,-47,-58
20200626,15,-7,149,21,-51,-51,-52
20200626,16,-8,55,19,-49,-45,-52
20200626,17,-7,115,20,-53,-75,-51
20200626,18,-4,95,20,-41,-48,-52
20200626,19,-15,138,27,-77,-68,-70
20200626,20,-6,89,25,-68,-66,-63
20200626,21,7,170,23,-42,-48,-62
20200626,22,-6,86,22,-49,-53,-56
20200626,23,-4,171,19,-47,-46,-53
20200626,24,-3,150,20,-42,-50,-53
20200626,25,-4,101,24,-52,-52,-65
20200626,26,-15,37,25,-63,-62,-64
20200626,27,-10,82,21,-54,-55,-53
20200626,28,-16,12,26,-69,-59,-67
20200626,29,-5,92,20,-37,-44,-54
20200626,30,-1,153,25,-55,-50,-67
20200626,31,3,83,21,-50,-39,-56
20200626,32,-5,33,23,-73,-61,-63
20200626,33,-8,60.5,23,-52,-53,-59
20200627,1,-57,-77,0,-92,-76,-74
20200627,2,-49,-56,14,-88,-77,-34
20200627,3,-7,37,9,-45,-30,-23
20200627,4,-13,45,12,-50,-44,-31
20200627,5,-10,30,11,-53,-36,-22
20200627,6,-11,63,12,-54,-40,-31
20200627,7,-15,9,12,-56,-47,-25
20200627,8,-43,-7,14,-83,-73,-35
20200627,9,-11,65,11,-55,-47,-24
20200627,10,-9,50,12,-47,-47,-30
20200627,11,-11,20,11,-47,-37,-24
20200627,12,-6,72,12,-70,-52,-29
20200627,13,-24,52,13,-70,-62,-35
20200627,14,-17,29,13,-54,-47,-38
20200627,15,-17,57,12,-56,-46,-25
20200627,16,-16,11,11,-54,-39,-21
20200627,17,-15,54,12,-56,-77,-25
20200627,18,-11,13,12,-48,-43,-29
20200627,19,-10,46,14,-79,-61,-31
20200627,20,-13,-4,12,-72,-59,-33
20200627,21,-3,45,12,-50,-46,-32
20200627,22,-11,33,12,-53,-52,-28
20200627,23,-11,62,11,-57,-49,-30
20200627,24,-10,38,11,-48,-47,-24
20200627,25,-14,0,13,-62,-49,-27
20200627,26,-23,-7,13,-66,-58,-32
20200627,27,-19,7,11,-57,-47,-19
20200627,28,-23,-32,14,-69,-55,-34
20200627,29,-14,20,11,-46,-41,-32
20200627,30,-11,63,13,-63,-50,-33
20200627,31,-10,-13,11,-57,-39,-28
20200627,32,-21,-12,23,-80,-69,-32
20200627,33,-17,33,12,-59,-46,-24
20200628,1,-52,-64,0,-90,-73,-74
20200628,2,-48,-42,11,-85,-77,-29
20200628,3,-18,56,7,-49,-32,-21
20200628,4,-17,86,9,-50,-44,-23
20200628,5,-20,60,8,-55,-34,-16
20200628,6,-17,78,9,-57,-40,-26
20200628,7,-15,51,8,-58,-39,-14
20200628,8,-41,37,10,-80,-72,-30
20200628,9,-18,97,8,-55,-42,-17
20200628,10,-11,69,9,-47,-48,-24
20200628,11,-14,40,8,-51,-36,-19
20200628,12,-12,78,8,-65,-50,-17
20200628,13,-30,58,9,-67,-62,-27
20200628,14,-22,48,9,-55,-48,-32
20200628,15,-19,74,8,-57,-39,-16
20200628,16,-13,48,7,-54,-39,-12
20200628,17,-24,86,8,-56,-77,-21
20200628,18,-14,48,9,-45,-38,-28
20200628,19,-20,75,9,-76,-63,-20
20200628,20,-21,17,9,-72,-58,-25
20200628,21,-13,80,8,-51,-47,-24
20200628,22,-20,63,8,-52,-49,-21
20200628,23,-20,92,8,-53,-49,-26
20200628,24,-15,118,7,-50,-43,-17
20200628,25,-17,47,8,-56,-40,-18
20200628,26,-24,13,10,-65,-55,-27
20200628,27,-20,49,7,-60,-39,-10
20200628,28,-35,-16,9,-66,-53,-27
20200628,29,-20,66,8,-47,-41,-26
20200628,30,-21,77,9,-61,-49,-21
20200628,31,-15,25,9,-61,-39,-23
20200628,32,-18,20,23,-77,-68,-30
20200628,33,-20,75,8,-55,-37,-24
20200629,1,-74,-74,0,-93,-82,-74
20200629,2,-46,-39,25,-83,-77,-67
20200629,3,-8,84,15,-36,-40,-44
20200629,4,-8,113,21,-38,-49,-56
20200629,5,-12,70,19,-40,-49,-52
20200629,6,-7,139,18,-39,-46,-50
20200629,7,-10,56,22,-42,-54,-60
20200629,8,-38,23,26,-79,-75,-71
20200629,9,-11,116,20,-39,-54,-53
20200629,10,-7,99,19,-34,-54,-52
20200629,11,-6,83,17,-30,-41,-48
20200629,12,-5,89,23,-56,-56,-62
20200629,13,-23,57,26,-60,-62,-66
20200629,14,-9,99,22,-37,-50,-58
20200629,15,-13,114,20,-40,-53,-52
20200629,16,-12,47,18,-37,-48,-52
20200629,17,-12,103,19,-47,-76,-52
20200629,18,-10,66,20,-35,-50,-52
20200629,19,-25,54,28,-74,-68,-71
20200629,20,-15,33,25,-62,-69,-64
20200629,21,-2,98,23,-37,-54,-63
20200629,22,-9,68,22,-42,-56,-57
20200629,23,-10,140,19,-43,-53,-53
20200629,24,-7,109,19,-36,-51,-53
20200629,25,-11,47,25,-50,-59,-66
20200629,26,-20,5,25,-57,-65,-65
20200629,27,-12,76,21,-43,-57,-54
20200629,28,-23,-16,26,-67,-63,-68
20200629,29,-9,71,20,-29,-47,-55
20200629,30,-11,55,27,-52,-57,-68
20200629,31,-5,41,21,-38,-43,-57
20200629,32,-12,15,23,-70,-65,-63
20200629,33,-12,74.5,23,-47,-54,-61
20200630,1,-76,-78,0,-93,-83,-74
20200630,2,-48,-51,26,-83,-78,-67
20200630,3,-8,76,17,-36,-41,-45
20200630,4,-13,114,22,-39,-50,-57
20200630,5,-11,25,21,-42,-53,-53
20200630,6,-8,97,19,-37,-47,-51
20200630,7,-13,16,24,-45,-58,-61
20200630,8,-40,-1,27,-78,-76,-71
20200630,9,-13,42,22,-45,-58,-55
20200630,10,-9,79,21,-37,-55,-53
20200630,11,-8,52,18,-34,-43,-48
20200630,12,-4,77,24,-55,-57,-61
20200630,13,-23,34,26,-65,-64,-66
20200630,14,-9,89,22,-37,-52,-59
20200630,15,-12,84,21,-43,-54,-53
20200630,16,-11,34,19,-39,-50,-52
20200630,17,-13,69,21,-48,-75,-53
20200630,18,-14,57,21,-38,-53,-53
20200630,19,-25,46,29,-73,-71,-71
20200630,20,-16,16,27,-63,-70,-65
20200630,21,-2,65,25,-41,-55,-63
20200630,22,-13,37,24,-43,-58,-59
20200630,23,-9,187,20,-43,-55,-54
20200630,24,-9,91,20,-37,-52,-54
20200630,25,-11,31,26,-55,-62,-67
20200630,26,-22,-12,27,-60,-67,-65
20200630,27,-17,23,23,-44,-59,-55
20200630,28,-23,-26,28,-69,-65,-69
20200630,29,-10,61,21,-32,-45,-55
20200630,30,-15,41,29,-50,-60,-68
20200630,31,-7,24,22,-41,-49,-57
20200630,32,-14,0,25,-70,-67,-63
20200630,33,-19,74.5,24,-51,-57,-62
20200701,1,-75,-74,0,-92,-82,-71
20200701,2,-48,-49,25,-83,-78,-66
20200701,3,-9,80,16,-38,-42,-44
20200701,4,-11,117,22,-38,-49,-56
20200701,5,-9,66,20,-42,-51,-52
20200701,6,-8,115,19,-38,-46,-50
20200701,7,-12,39,24,-45,-55,-60
20200701,8,-40,6,27,-77,-76,-70
20200701,9,-12,70,21,-43,-56,-53
20200701,10,-8,80,21,-35,-54,-52
20200701,11,-9,76,18,-34,-46,-47
20200701,12,-5,89,24,-55,-58,-61
20200701,13,-22,46,25,-66,-61,-64
20200701,14,-10,82,22,-38,-54,-59
20200701,15,-13,112,21,-44,-53,-52
20200701,16,-10,62,19,-41,-50,-52
20200701,17,-13,92,20,-48,-71,-52
20200701,18,-13,62,20,-38,-52,-52
20200701,19,-24,55,29,-74,-71,-71
