DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20200628,8,-18,97,8,-55,-42,-17
20200628,9,-11,69,9,-47,-48,-24
20200628,10,-14,40,8,-51,-36,-19
20200628,11,-30,58,9,-67,-62,-27
20200628,12,-22,48,9,-55,-48,-32
20200628,13,-13,48,7,-54,-39,-12
20200628,14,-24,86,8,-56,-77,-21
20200628,15,-14,48,9,-45,-38,-28
20200628,16,-20,75,9,-76,-63,-20
20200628,17,-21,17,9,-72,-58,-25
20200628,18,-13,80,8,-51,-47,-24
20200628,19,-20,63,8,-52,-49,-21
20200628,20,-20,92,8,-53,-49,-26
20200628,21,-15,118,7,-50,-43,-17
20200628,22,-17,47,8,-56,-40,-18
20200628,23,-24,13,10,-65,-55,-27
20200628,24,-20,49,7,-60,-39,-10
20200628,25,-35,-16,9,-66,-53,-27
20200628,26,-20,66,8,-47,-41,-26
20200628,27,-21,77,9,-61,-49,-21
20200628,28,-15,25,9,-61,-39,-23
20200628,29,-18,20,23,-77,-68,-30
20200628,30,-20,75,8,-55,-37,-24
20200629,1,-74,-74,0,-93,-82,-74
20200629,2,-46,-39,25,-83,-77,-67
20200629,3,-8,84,15,-36,-40,-44
20200629,4,-8,113,21,-38,-49,-56
20200629,5,-12,70,19,-40,-49,-52
20200629,6,-10,56,22,-42,-54,-60
20200629,7,-38,23,26,-79,-75,-71
20200629,8,-11,116,20,-39,-54,-53
20200629,9,-7,99,19,-34,-54,-52
20200629,10,-6,83,17,-30,-41,-48
20200629,11,-23,57,26,-60,-62,-66
20200629,12,-9,99,22,-37,-50,-58
20200629,13,-12,47,18,-37,-48,-52
20200629,14,-12,103,19,-47,-76,-52
20200629,15,-10,66,20,-35,-50,-52
20200629,16,-25,54,28,-74,-68,-71
20200629,17,-15,33,25,-62,-69,-64
20200629,18,-2,98,23,-37,-54,-63
20200629,19,-9,68,22,-42,-56,-57
20200629,20,-10,140,19,-43,-53,-53
20200629,21,-7,109,19,-36,-51,-53
20200629,22,-11,47,25,-50,-59,-66
20200629,23,-20,5,25,-57,-65,-65
20200629,24,-12,76,21,-43,-57,-54
20200629,25,-23,-16,26,-67,-63,-68
20200629,26,-9,71,20,-29,-47,-55
20200629,27,-11,55,27,-52,-57,-68
20200629,28,-5,41,21,-38,-43,-57
20200629,29,-12,15,23,-70,-65,-63
20200629,30,-12,74.5,23,-47,-54,-61
20200630,1,-76,-78,0,-93,-83,-74
20200630,2,-48,-51,26,-83,-78,-67
20200630,3,-8,76,17,-36,-41,-45
20200630,4,-13,114,22,-39,-50,-57
20200630,5,-11,25,21,-42,-53,-53
20200630,6,-13,16,24,-45,-58,-61
20200630,7,-40,-1,27,-78,-76,-71
20200630,8,-13,42,22,-45,-58,-55
20200630,9,-9,79,21,-37,-55,-53
20200630,10,-8,52,18,-34,-43,-48
20200630,11,-23,34,26,-65,-64,-66
20200630,12,-9,89,22,-37,-52,-59
20200630,13,-11,34,19,-39,-50,-52
20200630,14,-13,69,21,-48,-75,-53
20200630,15,-14,57,21,-38,-53,-53
20200630,16,-25,46,29,-73,-71,-71
20200630,17,-16,16,27,-63,-70,-65
20200630,18,-2,65,25,-41,-55,-63
20200630,19,-13,37,24,-43,-58,-59
20200630,20,-9,187,20,-43,-55,-54
20200630,21,-9,91,20,-37,-52,-54
20200630,22,-11,31,26,-55,-62,-67
20200630,23,-22,-12,27,-60,-67,-65
20200630,24,-17,23,23,-44,-59,-55
20200630,25,-23,-26,28,-69,-65,-69
20200630,26,-10,61,21,-32,-45,-55
20200630,27,-15,41,29,-50,-60,-68
20200630,28,-7,24,22,-41,-49,-57
20200630,29,-14,0,25,-70,-67,-63
20200630,30,-19,74.5,24,-51,-57,-62
20200701,1,-75,-74,0,-92,-82,-71
20200701,2,-48,-49,25,-83,-78,-66
20200701,3,-9,80,16,-38,-42,-44
20200701,4,-11,117,22,-38,-49,-56
20200701,5,-9,66,20,-42,-51,-52
20200701,6,-12,39,24,-45,-55,-60
20200701,7,-40,6,27,-77,-76,-70
20200701,8,-12,70,21,-43,-56,-53
20200701,9,-8,80,21,-35,-54,-52
20200701,10,-9,76,18,-34,-46,-47
20200701,11,-22,46,25,-66,-61,-64
20200701,12,-10,82,22,-38,-54,-59
20200701,13,-10,62,19,-41,-50,-52
20200701,14,-13,92,20,-48,-71,-52
20200701,15,-13,62,20,-38,-52,-52
20200701,16,-24,55,29,-74,-71,-71
20200701,17,-15,23,26,-63,-69,-64
20200701,18,-1,82,24,-37,-54,-62
20200701,19,-13,45,23,-44,-57,-57
20200701,20,-10,227,19,-49,-55,-54
20200701,21,-9,115,20,-40,-52,-54
20200701,22,-13,47,26,-53,-60,-66
20200701,23,-21,-3,26,-59,-66,-65
20200701,24,-15,39,21,-42,-58,-54
20200701,25,-23,-22,27,-69,-64,-68
20200701,26,-8,74,20,-29,-49,-55
20200701,27,-12,59,28,-49,-58,-67
20200701,28,-5,33,22,-44,-48,-57
20200701,29,-13,6,24,-70,-65,-63
20200701,30,-19,74.5,24,-48,-58,-60
20200702,1,-75,-78,0,-93,-83,-74
20200702,2,-49,-53,26,-83,-78,-67
20200702,3,-7,61,16,-38,-41,-45
20200702,4,-11,103,22,-39,-50,-57
20200702,5,-6,44,20,-41,-51,-52
20200702,6,-10,42,24,-44,-56,-60
20200702,7,-41,-6,28,-79,-77,-71
20200702,8,-7,77,22,-43,-56,-54
20200702,9,-8,91,21,-37,-55,-53
20200702,10,-10,45,18,-35,-45,-49
20200702,11,-23,41,26,-65,-62,-65
20200702,12,-12,76,23,-39,-51,-59
20200702,13,-9,43,20,-42,-51,-52
20200702,14,-11,91,21,-48,-73,-52
20200702,15,-12,67,21,-38,-51,-52
20200702,16,-25,37,30,-76,-72,-71
20200702,17,-14,17,27,-63,-70,-65
20200702,18,2,88,25,-40,-56,-62
20200702,19,-10,45,24,-41,-58,-58
20200702,20,-11,164,19,-48,-57,-54
20200702,21,-10,76,21,-37,-52,-54
20200702,22,-6,56,27,-53,-59,-66
20200702,23,-20,-12,26,-60,-67,-65
20200702,24,-10,42,22,-44,-59,-54
20200702,25,-25,-32,28,-71,-66,-69
20200702,26,-8,64,21,-32,-47,-55
20200702,27,-12,47,29,-49,-58,-68
20200702,28,-7,31,23,-41,-49,-57
20200702,29,-13,9,24,-70,-66,-64
20200702,30,-15,74.5,24,-50,-56,-61
20200703,1,-71,-69,0,-92,-80,-72
20200703,2,-44,-42,24,-83,-75,-64
20200703,3,-3,97,16,-39,-37,-43
20200703,4,-8,127,21,-40,-46,-54
20200703,5,-6,96,20,-45,-47,-51
20200703,6,-10,78,22,-45,-50,-58
20200703,7,-35,31,26,-77,-73,-68
20200703,8,-7,124,20,-44,-51,-52
20200703,9,-7,100,20,-37,-51,-51
20200703,10,-6,78,17,-35,-39,-46
20200703,11,-19,67,25,-67,-60,-63
20200703,12,-9,122,21,-38,-47,-57
20200703,13,-9,71,19,-44,-45,-50
20200703,14,-10,90,20,-50,-72,-51
20200703,15,-11,76,20,-39,-47,-50
20200703,16,-18,84,28,-74,-68,-69
20200703,17,-10,48,25,-65,-64,-62
20200703,18,5,117,23,-39,-47,-61
20200703,19,-10,75,21,-43,-53,-55
20200703,20,-6,261,18,-46,-50,-52
20200703,21,-5,135,19,-38,-46,-52
20200703,22,-5,84,24,-50,-55,-64
20200703,23,-16,7,25,-61,-62,-63
20200703,24,-11,80,20,-46,-54,-52
20200703,25,-17,-14,26,-68,-58,-67
20200703,26,-7,80,20,-34,-45,-53
20200703,27,-8,95,26,-49,-52,-65
20200703,28,-3,66,21,-46,-42,-55
20200703,29,-9,16,23,-71,-63,-62
20200703,30,-14,74.5,22,-50,-53,-58
20200704,1,-54,-69,0,-85,-68,-72
20200704,2,-45,-55,10,-79,-73,-25
20200704,3,-7,55,7,-40,-26,-20
20200704,4,-16,61,9,-43,-39,-25
20200704,5,-11,52,9,-46,-30,-15
20200704,6,-17,29,9,-47,-39,-18
20200704,7,-39,4,10,-73,-69,-26
20200704,8,-12,69,9,-48,-43,-18
20200704,9,-11,67,10,-40,-42,-24
20200704,10,-13,38,8,-38,-29,-19
20200704,11,-23,62,10,-69,-55,-28
20200704,12,-16,53,9,-45,-41,-32
20200704,13,-14,32,8,-47,-31,-16
20200704,14,-16,79,10,-49,-72,-20
20200704,15,-14,21,10,-42,-34,-25
20200704,16,-14,67,9,-69,-54,-22
20200704,17,-13,2,9,-61,-52,-26
20200704,18,-6,49,9,-43,-39,-26
20200704,19,-16,34,9,-42,-46,-23
20200704,20,-13,120,9,-53,-44,-27
20200704,21,-11,44,9,-41,-40,-18
20200704,22,-11,17,10,-50,-45,-17
20200704,23,-22,-4,10,-57,-53,-27
20200704,24,-20,29,8,-45,-39,-14
20200704,25,-23,-32,10,-58,-51,-28
20200704,26,-14,47,9,-37,-37,-27
20200704,27,-14,56,9,-51,-49,-24
20200704,28,-11,2,9,-52,-38,-22
20200704,29,-22,-7,10,-75,-68,-24
20200704,30,-19,74,10,-51,-39,-15
20200705,1,-52,-56,0,-84,-66,-72
20200705,2,-40,-33,7,-75,-71,-22
20200705,3,-14,99,5,-41,-26,-21
20200705,4,-15,145,6,-40,-36,-21
20200705,5,-15,80,6,-48,-27,-17
20200705,6,-21,67,6,-46,-34,-12
20200705,7,-37,67,7,-69,-68,-23
20200705,8,-16,128,6,-46,-39,-15
20200705,9,-11,108,6,-38,-41,-22
20200705,10,-15,90,6,-40,-26,-17
20200705,11,-27,100,7,-67,-54,-23
20200705,12,-21,95,6,-43,-40,-30
20200705,13,-13,84,5,-48,-31,-10
20200705,14,-21,139,6,-48,-73,-19
20200705,15,-15,75,7,-35,-30,-27
20200705,16,-19,109,7,-67,-57,-17
20200705,17,-18,53,6,-62,-52,-21
20200705,18,-11,124,6,-42,-41,-22
20200705,19,-22,106,6,-39,-42,-18
20200705,20,-15,245,6,-45,-41,-24
20200705,21,-10,177,6,-39,-37,-18
20200705,22,-13,79,6,-40,-36,-13
20200705,23,-21,44,7,-54,-53,-23
20200705,24,-20,94,5,-45,-32,-7
20200705,25,-31,5,7,-53,-46,-24
20200705,26,-16,118,5,-34,-35,-22
20200705,27,-20,106,6,-48,-46,-19
20200705,28,-13,58,6,-51,-37,-19
20200705,29,-17,36,15.5,-73,-65,-25
20200705,30,-21,153,6,-46,-22,-20
20200706,1,-74,-70,0,-89,-80,-72
20200706,2,-44,-35,22,-75,-73,-66
20200706,3,-7,122,14,-30,-38,-45
20200706,4,-8,143,19,-29,-42,-56
20200706,5,-10,78,18,-34,-44,-52
20200706,6,-11,67,20,-33,-51,-60
20200706,7,-38,34,23,-72,-72,-70
20200706,8,-11,119,18,-34,-52,-53
20200706,9,-7,139,18,-28,-51,-52
20200706,10,-9,97,16,-25,-41,-49
20200706,11,-21,92,23,-58,-57,-64
20200706,12,-10,104,19,-30,-48,-58
20200706,13,-12,64,16,-32,-46,-52
20200706,14,-11,119,18,-41,-73,-52
20200706,15,-12,97,17,-27,-48,-52
20200706,16,-27,55,25,-67,-66,-71
20200706,17,-14,53,22,-53,-65,-64
20200706,18,-4,116,21,-29,-51,-62
20200706,19,-10,89,20,-34,-53,-57
20200706,20,-7,276,17,-38,-51,-53
20200706,21,-5,146,18,-28,-48,-54
20200706,22,-11,74,22,-41,-56,-67
20200706,23,-19,17,22,-51,-63,-65
20200706,24,-13,110,18,-32,-53,-54
20200706,25,-20,-8,24,-62,-60,-68
20200706,26,-9,96,18,-22,-45,-54
20200706,27,-14,85,24,-41,-55,-67
20200706,28,-6,62,19,-34,-42,-56
20200706,29,-14,23,21,-67,-64,-63
20200706,30,-16,139.5,21,-40,-51,-60
20200707,1,-75,-72,0,-90,-81,-74
20200707,2,-47,-38,24,-77,-74,-67
20200707,3,-11,89,15,-32,-38,-45
20200707,4,-14,140,20,-29,-40,-57
20200707,5,-9,87,18,-36,-48,-53
20200707,6,-10,67,21,-33,-52,-60
20200707,7,-38,6,25,-74,-73,-71
20200707,8,-11,110,19,-35,-53,-54
20200707,9,-11,97,19,-29,-53,-53
20200707,10,-12,59,17,-29,-44,-49
20200707,11,-24,55,23,-60,-59,-66
20200707,12,-12,88,20,-33,-49,-59
20200707,13,-11,61,17,-34,-46,-52
20200707,14,-15,87,19,-44,-72,-52
20200707,15,-15,91,19,-31,-50,-53
20200707,16,-25,46,27,-68,-69,-71
20200707,17,-16,41,24,-56,-67,-65
20200707,18,-4,117,22,-31,-51,-62
20200707,19,-14,88,21,-35,-54,-58
20200707,20,-10,207,18,-39,-50,-54
20200707,21,-9,105,19,-30,-49,-54
20200707,22,-11,55,23,-44,-56,-66
20200707,23,-23,-2,24,-55,-64,-65
20200707,24,-13,96,20,-34,-51,-54
20200707,25,-19,-23,25,-63,-62,-68
20200707,26,-10,76,19,-27,-46,-56
20200707,27,-15,72,26,-41,-55,-68
20200707,28,-9,51,20,-36,-46,-58
20200707,29,-16,24,21,-66,-65,-63
20200707,30,-16,139.5,21,-42,-52,-61
20200708,1,-75,-75,0,-91,-81,-71
20200708,2,-48,-56,24,-79,-76,-65
20200708,3,-12,21,15,-36,-41,-45
20200708,4,-15,44,22,-35,-48,-56
20200708,5,-11,22,20,-39,-50,-52
20200708,6,-14,5,23,-39,-55,-61
20200708,7,-42,-18,26,-76,-74,-69
20200708,8,-15,33,21,-39,-56,-53
20200708,9,-13,40,20,-31,-53,-52
20200708,10,-13,26,18,-31,-47,-47
20200708,11,-25,24,24,-63,-59,-64
20200708,12,-17,22,22,-39,-53,-58
20200708,13,-12,5,19,-38,-49,-52
20200708,14,-15,28,20,-46,-72,-52
20200708,15,-17,33,20,-35,-52,-52
20200708,16,-29,20,28,-70,-69,-70
20200708,17,-17,-1,25,-60,-69,-64
20200708,18,-5,41,24,-34,-55,-61
20200708,19,-15,18,23,-38,-56,-57
20200708,20,-13,139,19,-46,-54,-53
20200708,21,-12,40,20,-36,-52,-54
20200708,22,-16,5,25,-49,-60,-66
20200708,23,-26,-25,25,-58,-65,-64
20200708,24,-17,13,21,-38,-54,-54
20200708,25,-22,-40,26,-65,-63,-68
20200708,26,-12,19,20,-27,-48,-54
20200708,27,-17,31,27,-46,-58,-67
20200708,28,-13,-2,21,-42,-49,-57
20200708,29,-18,1,23,-67,-64,-62
20200708,30,-20,139.5,23,-46,-55,-60
20200709,1,-74,-74,0,-91,-80,-71
20200709,2,-47,-54,24,-79,-75,-66
20200709,3,-9,57,15,-32,-41,-45
20200709,4,-15,38,21,-36,-49,-56
20200709,5,-8,33,19,-36,-48,-51
20200709,6,-10,39,22,-37,-53,-60
20200709,7,-41,-23,25,-76,-74,-69
20200709,8,-10,77,20,-37,-54,-53
20200709,9,-12,49,20,-32,-53,-53
20200709,10,-11,12,18,-31,-45,-48
20200709,11,-24,39,24,-62,-59,-64
20200709,12,-14,30,21,-37,-51,-59
20200709,13,-8,24,18,-38,-48,-51
20200709,14,-14,41,20,-47,-71,-52
20200709,15,-13,43,19,-35,-49,-52
20200709,16,-26,20,27,-72,-69,-70
20200709,17,-14,14,25,-58,-68,-64
20200709,18,0,73,23,-33,-54,-61
20200709,19,-12,37,22,-38,-56,-57
20200709,20,-11,160,18,-44,-56,-53
20200709,21,-9,61,19,-33,-50,-53
20200709,22,-11,35,25,-46,-58,-66
20200709,23,-21,-15,25,-57,-65,-63
20200709,24,-12,49,20,-35,-56,-53
20200709,25,-21,-33,26,-65,-63,-68
20200709,26,-9,28,20,-28,-42,-54
20200709,27,-13,39,26,-44,-56,-67
20200709,28,-8,25,21,-39,-48,-56
20200709,29,-16,3,22,-67,-65,-62
20200709,30,-15,139.5,23,-46,-52,-60
20200710,1,-70,-66,0,-90,-77,-69
20200710,2,-43,-42,21,-78,-72,-63
20200710,3,-5,103,14,-34,-35,-43
20200710,4,-7,148,18,-32,-43,-53
20200710,5,-5,81,17,-40,-44,-49
20200710,6,-11,70,20,-36,-47,-57
20200710,7,-34,30,23,-73,-69,-66
20200710,8,-8,110,18,-38,-48,-50
20200710,9,-6,122,17,-29,-48,-50
20200710,10,-8,79,15,-28,-36,-45
20200710,11,-20,81,21,-63,-57,-62
20200710,12,-11,112,18,-33,-46,-56
20200710,13,-10,73,16,-38,-42,-49
20200710,14,-10,101,18,-45,-69,-49
20200710,15,-9,97,17,-32,-44,-49
20200710,16,-20,86,24,-69,-64,-67
20200710,17,-10,48,22,-57,-61,-61
20200710,18,1,112,21,-32,-45,-59
20200710,19,-10,78,19,-38,-50,-54
20200710,20,-6,256,16,-40,-47,-51
20200710,21,-5,133,17,-32,-46,-51
20200710,22,-8,83,20,-42,-51,-62
20200710,23,-17,11,22,-54,-59,-61
20200710,24,-13,99,18,-38,-50,-50
20200710,25,-14,-17,23,-61,-56,-65
20200710,26,-7,85,17,-27,-38,-52
20200710,27,-12,88,22,-44,-51,-64
20200710,28,-5,56,18,-42,-39,-54
20200710,29,-12,15,20,-68,-62,-60
20200710,30,-15,139.5,19,-43,-47,-57
20200711,1,-51,-49,0,-84,-64,-68.5
20200711,2,-41,-35,8,-77,-69,-22
20200711,3,-7,103,6,-39,-22,-19
20200711,4,-13,123,7,-40,-33,-22
20200711,5,-10,89,7,-46,-24,-13
20200711,6,-15,65,7,-43,-33,-12
20200711,7,-38,48,7,-70,-65,-22
20200711,8,-12,145,6,-45,-37,-15
20200711,9,-10,128,7,-35,-39,-21
20200711,10,-13,79,6,-36,-29,-16
20200711,11,-27,109,7,-69,-54,-26
20200711,12,-16,106,7,-43,-37,-30
20200711,13,-10,69,6,-44,-26,-11
20200711,14,-15,155,7,-48,-69,-17
20200711,15,-14,62,7,-40,-34,-23
20200711,16,-13,93,7,-67,-50,-17
20200711,17,-10,36,6,-59,-47,-21
20200711,18,-5,101,7,-40,-36,-21
20200711,19,-14,87,7,-41,-42,-20
20200711,20,-12,206,7,-50,-41,-23
20200711,21,-11,108,7,-38,-37,-15
20200711,22,-7,64,7,-42,-33,-10
20200711,23,-21,32,7,-55,-48,-24
20200711,24,-18,80,6,-41,-35,-9
20200711,25,-16,-8,7,-54,-46,-23
20200711,26,-14,83,6,-34,-36,-23
20200711,27,-15,110,6,-48,-43,-20
20200711,28,-10,41,7,-48,-33,-19
20200711,29,-17,19,7,-73,-64,-21
20200711,30,-16,126,7,-46,-31,-16
20200712,1,-49,-43,0,-83,-63,-68.5
20200712,2,-39,-24,5,-74,-69,-23
20200712,3,-15,123,4,-41,-22,-18
20200712,4,-17,177,4,-39,-33,-17
20200712,5,-17,87,5,-46,-22,-12
20200712,6,-16,69,4,-45,-28,-7
20200712,7,-38,89,4,-68,-65,-20
20200712,8,-19,132,4,-47,-36,-13
20200712,9,-12,138,4,-36,-40,-20
20200712,10,-15,110,4,-40,-25,-14
20200712,11,-29,122,4,-67,-53,-19
20200712,12,-19,115,4,-42,-39,-26
20200712,13,-12,96,4,-47,-26,-8
20200712,14,-20,174,5,-48,-71,-16
20200712,15,-14,96,5,-35,-33,-22
20200712,16,-18,117,4,-65,-54,-14
20200712,17,-17,60,4,-59,-48,-18
20200712,18,-13,132,5,-39,-40,-17
20200712,19,-20,112,4,-39,-40,-15
20200712,20,-15,286,4,-44,-38,-21
20200712,21,-13,210,4,-38,-34,-14
20200712,22,-14,96,3,-38,-28,-8
20200712,23,-20,53,5,-53,-49,-20
20200712,24,-20,95,4,-46,-30,-8
20200712,25,-29,16,4,-50,-45,-19
20200712,26,-19,132,3,-33,-34,-19
20200712,27,-20,119,4,-47,-45,-14
20200712,28,-14,70,5,-49,-34,-17
20200712,29,-14,55,12.5,-72,-64,-15
20200712,30,-21,138,3,-46,-22,-17
20200713,1,-74,-60,0,-89,-79,-68
20200713,2,-41,-25,21,-74,-71,-65
20200713,3,-6,134,13,-30,-36,-43
20200713,4,-8,175,18,-29,-45,-55
20200713,5,-9,98,17,-32,-44,-50
20200713,6,-11,82,19,-31,-49,-59
20200713,7,-39,49,22,-71,-71,-69
20200713,8,-12,136,17,-31,-49,-52
20200713,9,-8,146,17,-25,-51,-52
20200713,10,-10,111,15,-23,-41,-47
20200713,11,-23,85,21,-59,-57,-63
20200713,12,-10,126,18,-28,-49,-57
20200713,13,-8,89,15,-30,-45,-50
20200713,14,-11,126,17,-40,-71,-51
20200713,15,-12,94,17,-28,-46,-51
20200713,16,-27,66,24,-65,-65,-70
20200713,17,-12,64,21,-52,-64,-63
20200713,18,-2,136,20,-27,-51,-60
20200713,19,-12,110,19,-34,-52,-56
20200713,20,-8,317,16,-35,-48,-53
20200713,21,-5,166,17,-28,-48,-53
20200713,22,-9,84,21,-38,-54,-65
20200713,23,-19,24,21,-50,-61,-63
20200713,24,-13,123,18,-28,-52,-53
20200713,25,-17,-1,22,-60,-56,-67
20200713,26,-10,108,17,-21,-43,-54
20200713,27,-14,94,23,-41,-54,-66
20200713,28,-6,75,18,-31,-42,-56
20200713,29,-12,32,18,-65,-61,-62
20200713,30,-14,127,19,-38,-48,-59
20200714,1,-73,-65,0,-89,-80,-72
20200714,2,-44,-34,22,-75,-73,-66
20200714,3,-8,117,14,-29,-39,-45
20200714,4,-13,165,19,-28,-44,-56
20200714,5,-8,78,18,-33,-49,-52
20200714,6,-10,60,21,-31,-51,-60
20200714,7,-39,18,23,-72,-72,-70
20200714,8,-13,109,19,-33,-52,-53
20200714,9,-10,124,18,-26,-53,-52
20200714,10,-10,80,15,-26,-42,-47
20200714,11,-24,54,23,-58,-59,-65
20200714,12,-14,108,19,-30,-50,-58
20200714,13,-9,62,17,-31,-47,-51
20200714,14,-15,110,18,-41,-71,-52
20200714,15,-15,99,18,-31,-48,-52
20200714,16,-26,60,25,-66,-68,-70
20200714,17,-15,45,23,-53,-67,-63
20200714,18,-4,112,21,-30,-51,-61
20200714,19,-13,88,20,-34,-55,-57
20200714,20,-10,254,17,-36,-51,-54
20200714,21,-9,135,18,-29,-49,-54
20200714,22,-11,68,22,-38,-56,-64
20200714,23,-22,7,23,-52,-63,-64
20200714,24,-13,101,19,-29,-53,-53
20200714,25,-18,-15,24,-60,-60,-67
20200714,26,-8,99,18,-24,-46,-55
20200714,27,-15,72,25,-39,-55,-67
20200714,28,-9,47,20,-35,-45,-57
20200714,29,-14,27,20,-63,-65,-63
20200714,30,-17,127,21,-39,-50,-60
20200715,1,-73,-64,0,-88,-79,-69
20200715,2,-47,-43,21,-75,-74,-64
20200715,3,-9,70,14,-27,-40,-43
20200715,4,-14,105,20,-27,-48,-53
20200715,5,-10,68,18,-27,-48,-50
20200715,6,-13,51,21,-29,-52,-58
20200715,7,-40,9,24,-72,-72,-68
20200715,8,-14,91,19,-29,-52,-51
20200715,9,-12,91,18,-23,-52,-50
20200715,10,-12,55,16,-26,-45,-46
20200715,11,-27,51,22,-49,-60,-62
20200715,12,-17,74,20,-32,-53,-56
20200715,13,-11,42,17,-29,-49,-50
20200715,14,-15,84,18,-34,-71,-49
20200715,15,-16,66,18,-27,-49,-50
20200715,16,-28,51,26,-63,-67,-68
20200715,17,-15,34,23,-49,-67,-62
20200715,18,-3,94,22,-26,-52,-59
20200715,19,-14,65,20,-32,-54,-55
20200715,20,-11,223,18,-42,-52,-51
20200715,21,-9,100,18,-27,-50,-51
20200715,22,-13,60,22,-35,-59,-63
20200715,23,-23,-1,23,-50,-63,-62
20200715,24,-16,77,19,-25,-56,-51
20200715,25,-20,-18,24,-59,-62,-66
20200715,26,-11,70,18,-16,-47,-53
20200715,27,-17,61,24,-35,-55,-64
20200715,28,-12,43,19,-33,-46,-55
20200715,29,-17,12,20,-62,-66,-61
20200715,30,-19,127,21,-31,-57,-59
20200716,1,-73,-67,0,-88,-80,-69
20200716,2,-44,-35,22,-75,-73,-64
20200716,3,-5,117,14,-22,-37,-43
20200716,4,-10,173,19,-23,-47,-54
20200716,5,-6,82,17,-27,-49,-50
20200716,6,-9,76,20,-27,-53,-58
20200716,7,-38,20,23,-71,-73,-68
20200716,8,-8,121,19,-28,-51,-51
20200716,9,-10,137,17,-22,-51,-51
20200716,10,-8,92,15,-24,-42,-46
20200716,11,-24,73,21,-48,-59,-63
20200716,12,-12,101,19,-27,-50,-56
20200716,13,-5,68,16,-29,-47,-50
20200716,14,-10,118,18,-33,-69,-50
20200716,15,-14,99,17,-27,-46,-50
20200716,16,-23,73,24,-64,-66,-68
20200716,17,-12,55,22,-47,-66,-61
20200716,18,2,125,21,-25,-54,-59
20200716,19,-11,82,20,-29,-54,-56
20200716,20,-9,250,16,-39,-54,-51
20200716,21,-7,145,18,-24,-50,-52
20200716,22,-8,107,22,-30,-57,-63
20200716,23,-20,9,23,-49,-63,-62
20200716,24,-11,92,18,-25,-54,-51
20200716,25,-18,-8,24,-58,-62,-66
20200716,26,-7,103,17,-16,-44,-53
20200716,27,-13,85,24,-33,-54,-64
20200716,28,-7,59,19,-31,-46,-54
20200716,29,-11,22,21,-60,-64,-60
20200716,30,-14,127,20,-33,-54,-58
20200717,1,-69,-58,0,-88,-77,-68
20200717,2,-40,-22,19,-75,-69,-61
20200717,3,-4,143,13,-25,-36,-42
20200717,4,-7,188,16,-26,-43,-51
20200717,5,-7,113,15,-30,-45,-48
20200717,6,-10,104,18,-28,-48,-56
20200717,7,-34,73,19,-69,-67,-65
20200717,8,-9,145,16,-32,-47,-49
20200717,9,-8,158,16,-23,-47,-49
20200717,10,-9,110,13,-26,-37,-44
20200717,11,-22,112,19,-52,-58,-61
20200717,12,-11,164,16,-27,-46,-53
20200717,13,-8,96,14,-33,-43,-48
20200717,14,-9,137,16,-36,-69,-48
20200717,15,-9,122,16,-26,-43,-48
20200717,16,-21,126,21,-63,-62,-66
20200717,17,-9,96,19,-47,-60,-59
20200717,18,1,179,18,-24,-44,-57
20200717,19,-11,107,17,-33,-50,-52
20200717,20,-8,362,15,-37,-47,-50
20200717,21,-5,202,16,-24,-46,-50
20200717,22,-7,130,18,-29,-50,-61
20200717,23,-16,38,19,-48,-57,-60
20200717,24,-11,142,16,-30,-50,-49
20200717,25,-10,13,20,-54,-53,-64
20200717,26,-8,128,15,-20,-41,-51
20200717,27,-10,141,19,-36,-49,-62
20200717,28,-2,113,17,-34,-36,-53
20200717,29,-11,36,17,-62,-61,-58
20200717,30,-14,127,17,-33,-53,-57
20200718,1,-49,-44,0,-80,-62,-68
20200718,2,-41,-27,6,-74,-66,-20
20200718,3,-9,114,4,-32,-23,-17
20200718,4,-14,133,5,-35,-34,-22
20200718,5,-11,100,5,-38,-31,-10
20200718,6,-15,64,5,-39,-35,-12
20200718,7,-39,60,6,-67,-63,-20
20200718,8,-12,148,5,-42,-36,-15
20200718,9,-11,134,6,-31,-38,-21
20200718,10,-14,94,5,-33,-28,-14
20200718,11,-29,112,5,-60,-54,-22
20200718,12,-18,114,5,-39,-37,-27
20200718,13,-12,63,5,-42,-29,-13
20200718,14,-14,161,6,-38,-67,-18
20200718,15,-14,68,6,-37,-30,-22
20200718,16,-16,113,4,-63,-49,-14
20200718,17,-13,48,4,-53,-47,-20
20200718,18,-7,116,6,-36,-37,-21
20200718,19,-16,95,5,-39,-43,-19
20200718,20,-14,261,5,-47,-38,-22
20200718,21,-11,121,5,-33,-37,-15
20200718,22,-10,74,5,-34,-33,-8
20200718,23,-22,36,5,-51,-47,-21
20200718,24,-18,82,5,-38,-33,-11
20200718,25,-16,8,5,-47,-50,-19
20200718,26,-15,99,5,-29,-34,-23
20200718,27,-17,129,4,-45,-41,-16
20200718,28,-11,54,5,-44,-32,-18
20200718,29,-20,21,5,-69,-64,-17
20200718,30,-19,116,5,-40,-39,-14
20200719,1,-53,-54,0,-81,-65,-68
20200719,2,-46,-50,7,-73,-70,-18
20200719,3,-20,53,5,-34,-29,-18
20200719,4,-19,81,5,-34,-39,-19
20200719,5,-20,11,5,-39,-36,-12
20200719,6,-22,9,5,-40,-39,-13
